,name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
1925,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T02:35,,0.014220604166666666,48.0,48.0,,,
1926,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T02:35,,0.006181895833333333,48.0,48.0,,,
1927,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
1928,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T02:35,,0.012603360000000001,50.0,50.0,,,
1929,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T02:35,,0.00018082000000000002,50.0,50.0,,,
1930,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T02:35,,0.03368395833333333,48.0,48.0,,,
1931,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T02:35,,0.0016208048780487804,41.0,41.0,,,
1932,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T02:35,,0.01259914,50.0,50.0,,,
1933,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T02:35,,0.01623396,50.0,50.0,,,
1934,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T02:35,,0.0190704,50.0,50.0,,,
1935,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T02:35,,0.0034564166666666667,48.0,48.0,,,
1936,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T02:35,,0.01525959574468085,47.0,47.0,,,
1937,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T02:35,,0.018043720930232557,43.0,43.0,,,
1938,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T02:35,,0.01665415,40.0,40.0,,,
1939,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T02:35,,0.010462305555555556,36.0,36.0,,,
1940,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T02:35,,0.007970413333333334,75.0,30.0,,,
1941,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T02:35,,0.00012079999999999998,75.0,30.0,,,
1942,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T02:35,,0.004847333333333333,75.0,30.0,,,
1943,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T02:35,,0.00568134375,32.0,32.0,,,
1944,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T02:35,,0.007669586206896551,29.0,29.0,,,
1945,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T02:35,,0.0023019200000000003,25.0,25.0,,,
1946,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T02:35,,0.012530645161290323,31.0,31.0,,,
1947,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T02:35,,0.010522939393939395,33.0,33.0,,,
1948,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T02:35,,0.0005233870967741935,31.0,31.0,,,
1949,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T02:35,,0.0006928666666666667,30.0,30.0,,,
1950,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T02:35,,0.03334366666666667,30.0,30.0,,,
1951,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
1952,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T02:35,,0.011170333333333332,33.0,33.0,,,
1953,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T02:35,,0.011818379310344828,29.0,29.0,,,
1954,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T02:35,,0.0008879999999999999,31.0,31.0,,,
1955,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T02:35,,0.03237161290322581,31.0,31.0,,,
1956,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T02:35,,0.0006328387096774193,31.0,31.0,,,
1957,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T02:35,,0.0012231612903225806,31.0,31.0,,,
1958,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T02:35,,0.011184142857142856,35.0,35.0,,,
1959,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T02:35,,0.011433118048080374,27.87,32.0,,,
1960,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T02:35,,0.00203360246059208,26.01,31.0,,,
1961,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T02:35,,0.008600064453754431,31.03,36.0,,,
1962,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T02:35,,0.003964443005181347,30.88,35.0,,,
1963,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T02:35,,0.011902741884651747,31.73,35.0,,,
1964,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T02:35,,0.0002602282704126427,34.17,35.0,,,
1965,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T02:35,,0.02090226810119221,34.39,35.0,,,
1966,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T02:35,,0.010052194444444445,36.0,36.0,,,
1967,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T02:35,,0.014045825000000001,40.0,40.0,,,
1968,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T02:35,,0.01588842857142857,49.0,42.0,,,
1969,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T02:35,,0.014002588235294117,51.0,47.0,,,
1970,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T02:35,,0.0034780208333333334,48.0,48.0,,,
1971,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T02:35,,0.0191226,50.0,50.0,,,
1972,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T02:35,,0.01697314583333333,48.0,48.0,,,
1973,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T02:35,,0.013081500000000001,48.0,48.0,,,
1974,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T02:35,,0.0014162708333333334,48.0,48.0,,,
1975,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T02:35,,0.03358666666666667,48.0,48.0,,,
1976,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T02:35,,0.00020382222222222222,45.0,45.0,,,
1977,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T02:35,,0.013438955555555555,45.0,45.0,,,
1978,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T02:35,,0.0017237441860465117,43.0,43.0,,,
1979,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T02:35,,0.005421255319148936,47.0,47.0,,,
1980,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T02:35,,0.014970687500000001,48.0,48.0,,,
1981,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T02:35,,0.008612224489795917,49.0,49.0,,,
1982,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T02:35,,0.0053775365853658535,41.0,41.0,,,
1983,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
1984,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T02:40,,0.0008045833333333334,48.0,44.0,,,
1985,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T02:40,,0.0032979000000000003,50.0,44.0,,,
1986,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T02:40,,0.010452204081632653,49.0,49.0,,,
1987,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T02:40,,0.014220604166666666,48.0,48.0,,,
1988,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T02:40,,0.006181895833333333,48.0,48.0,,,
1989,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
1990,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T02:40,,0.012603360000000001,50.0,50.0,,,
1991,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T02:40,,0.00018082000000000002,50.0,50.0,,,
1992,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T02:40,,0.03368395833333333,48.0,48.0,,,
1993,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T02:40,,0.0016208048780487804,41.0,41.0,,,
1994,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T02:40,,0.01259914,50.0,50.0,,,
1995,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T02:40,,0.01623396,50.0,50.0,,,
1996,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T02:40,,0.0190704,50.0,50.0,,,
1997,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T02:40,,0.0034564166666666667,48.0,48.0,,,
1998,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T02:40,,0.01525959574468085,47.0,47.0,,,
1999,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T02:40,,0.018043720930232557,43.0,43.0,,,
2000,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T02:40,,0.01665415,40.0,40.0,,,
2001,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T02:40,,0.010462305555555556,36.0,36.0,,,
2002,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T02:40,,0.01036195181140579,57.69,30.0,,,
2003,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T02:40,,0.00015704628185127402,57.69,30.0,,,
2004,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T02:40,,0.006301785404749524,57.69,30.0,,,
2005,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T02:40,,0.00568134375,32.0,32.0,,,
2006,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T02:40,,0.007669586206896551,29.0,29.0,,,
2007,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T02:40,,0.0023019200000000003,25.0,25.0,,,
2008,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T02:40,,0.012530645161290323,31.0,31.0,,,
2009,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T02:40,,0.010522939393939395,33.0,33.0,,,
2010,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T02:40,,0.0005233870967741935,31.0,31.0,,,
2011,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T02:40,,0.0006928666666666667,30.0,30.0,,,
2012,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T02:40,,0.03334366666666667,30.0,30.0,,,
2013,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
2014,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T02:40,,0.011170333333333332,33.0,33.0,,,
2015,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T02:40,,0.011818379310344828,29.0,29.0,,,
2016,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T02:40,,0.0008879999999999999,31.0,31.0,,,
2017,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T02:40,,0.03237161290322581,31.0,31.0,,,
2018,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T02:40,,0.0006328387096774193,31.0,31.0,,,
2019,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T02:40,,0.0012231612903225806,31.0,31.0,,,
2020,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T02:40,,0.011184142857142856,35.0,35.0,,,
2021,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T02:40,,0.011801518518518518,27.0,32.0,,,
2022,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T02:40,,0.00211576,25.0,31.0,,,
2023,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T02:40,,0.008895333333333333,30.0,36.0,,,
2024,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T02:40,,0.004080733333333334,30.0,35.0,,,
2025,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T02:40,,0.01181708385481852,31.96,35.0,,,
2026,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T02:40,,0.0002616063548102383,33.99,35.0,,,
2027,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T02:40,,0.02053797142857143,35.0,35.0,,,
2028,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T02:40,,0.010052194444444445,36.0,36.0,,,
2029,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T02:40,,0.014045825000000001,40.0,40.0,,,
2030,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T02:40,,0.016417819485449178,47.42,42.0,,,
2031,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T02:40,,0.014239920239282155,50.15,47.0,,,
2032,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T02:40,,0.0034780208333333334,48.0,48.0,,,
2033,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T02:40,,0.0191226,50.0,50.0,,,
2034,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T02:40,,0.01697314583333333,48.0,48.0,,,
2035,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T02:40,,0.013081500000000001,48.0,48.0,,,
2036,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T02:40,,0.0014162708333333334,48.0,48.0,,,
2037,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T02:40,,0.03358666666666667,48.0,48.0,,,
2038,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T02:40,,0.00020382222222222222,45.0,45.0,,,
2039,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T02:40,,0.013438955555555555,45.0,45.0,,,
2040,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T02:40,,0.0017237441860465117,43.0,43.0,,,
2041,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T02:40,,0.005421255319148936,47.0,47.0,,,
2042,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T02:40,,0.014970687500000001,48.0,48.0,,,
2043,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T02:40,,0.008612224489795917,49.0,49.0,,,
2044,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T02:40,,0.0053775365853658535,41.0,41.0,,,
2045,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
2046,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T02:45,,0.0008045833333333334,48.0,44.0,,,
2047,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T02:45,,0.0032979000000000003,50.0,44.0,,,
2048,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T02:45,,0.010452204081632653,49.0,49.0,,,
2049,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T02:45,,0.014220604166666666,48.0,48.0,,,
2050,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T02:45,,0.006181895833333333,48.0,48.0,,,
2051,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
2052,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T02:45,,0.012603360000000001,50.0,50.0,,,
2053,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T02:45,,0.00018082000000000002,50.0,50.0,,,
2054,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T02:45,,0.03368395833333333,48.0,48.0,,,
2055,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T02:45,,0.0016208048780487804,41.0,41.0,,,
2056,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T02:45,,0.01259914,50.0,50.0,,,
2057,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T02:45,,0.01623396,50.0,50.0,,,
2058,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T02:45,,0.0190704,50.0,50.0,,,
2059,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T02:45,,0.0034564166666666667,48.0,48.0,,,
2060,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T02:45,,0.01525959574468085,47.0,47.0,,,
2061,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T02:45,,0.018043720930232557,43.0,43.0,,,
2062,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T02:45,,0.01665415,40.0,40.0,,,
2063,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T02:45,,0.010462305555555556,36.0,36.0,,,
2064,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T02:45,,0.019926033333333332,30.0,30.0,,,
2065,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T02:45,,0.00030199999999999997,30.0,30.0,,,
2066,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T02:45,,0.012118333333333333,30.0,30.0,,,
2067,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T02:45,,0.00568134375,32.0,32.0,,,
2068,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T02:45,,0.007669586206896551,29.0,29.0,,,
2069,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T02:45,,0.0023019200000000003,25.0,25.0,,,
2070,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T02:45,,0.012530645161290323,31.0,31.0,,,
2071,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T02:45,,0.010522939393939395,33.0,33.0,,,
2072,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T02:45,,0.0005233870967741935,31.0,31.0,,,
2073,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T02:45,,0.0006928666666666667,30.0,30.0,,,
2074,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T02:45,,0.03334366666666667,30.0,30.0,,,
2075,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
2076,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T02:45,,0.011170333333333332,33.0,33.0,,,
2077,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T02:45,,0.011818379310344828,29.0,29.0,,,
2078,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T02:45,,0.0008879999999999999,31.0,31.0,,,
2079,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T02:45,,0.03237161290322581,31.0,31.0,,,
2080,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T02:45,,0.0006328387096774193,31.0,31.0,,,
2081,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T02:45,,0.0012231612903225806,31.0,31.0,,,
2082,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T02:45,,0.011184142857142856,35.0,35.0,,,
2083,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T02:45,,0.011801518518518518,27.0,32.0,,,
2084,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T02:45,,0.00211576,25.0,31.0,,,
2085,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T02:45,,0.008895333333333333,30.0,36.0,,,
2086,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T02:45,,0.004080733333333334,30.0,35.0,,,
2087,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T02:45,,0.01110805882352941,34.0,35.0,,,
2088,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T02:45,,0.00025405714285714286,35.0,35.0,,,
2089,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T02:45,,0.02053797142857143,35.0,35.0,,,
2090,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T02:45,,0.010052194444444445,36.0,36.0,,,
2091,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T02:45,,0.014045825000000001,40.0,40.0,,,
2092,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T02:45,,0.0185365,42.0,42.0,,,
2093,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T02:45,,0.015194297872340425,47.0,47.0,,,
2094,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T02:45,,0.0034780208333333334,48.0,48.0,,,
2095,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T02:45,,0.0191226,50.0,50.0,,,
2096,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T02:45,,0.01697314583333333,48.0,48.0,,,
2097,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T02:45,,0.013081500000000001,48.0,48.0,,,
2098,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T02:45,,0.0014162708333333334,48.0,48.0,,,
2099,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T02:45,,0.03358666666666667,48.0,48.0,,,
2100,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T02:45,,0.00020382222222222222,45.0,45.0,,,
2101,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T02:45,,0.013438955555555555,45.0,45.0,,,
2102,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T02:45,,0.0017237441860465117,43.0,43.0,,,
2103,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T02:45,,0.005421255319148936,47.0,47.0,,,
2104,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T02:45,,0.014970687500000001,48.0,48.0,,,
2105,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T02:45,,0.008612224489795917,49.0,49.0,,,
2106,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T02:45,,0.0053775365853658535,41.0,41.0,,,
2107,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
2108,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T02:50,,0.0008045833333333334,48.0,44.0,,,
2109,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T02:50,,0.0032979000000000003,50.0,44.0,,,
2110,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T02:50,,0.010452204081632653,49.0,49.0,,,
2111,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T02:50,,0.014220604166666666,48.0,48.0,,,
2112,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T02:50,,0.006181895833333333,48.0,48.0,,,
2113,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
2114,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T02:50,,0.012603360000000001,50.0,50.0,,,
2115,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T02:50,,0.00018082000000000002,50.0,50.0,,,
2116,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T02:50,,0.033145346453464536,48.78,48.0,,,
2117,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T02:50,,0.0015624970608981894,42.53,41.0,,,
2118,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T02:50,,0.012649738955823294,49.8,50.0,,,
2119,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T02:50,,0.01623396,50.0,50.0,,,
2120,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T02:50,,0.0190704,50.0,50.0,,,
2121,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T02:50,,0.0034564166666666667,48.0,48.0,,,
2122,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T02:50,,0.01525959574468085,47.0,47.0,,,
2123,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T02:50,,0.018043720930232557,43.0,43.0,,,
2124,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T02:50,,0.01665415,40.0,40.0,,,
2125,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T02:50,,0.010462305555555556,36.0,36.0,,,
2126,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T02:50,,0.019926033333333332,30.0,30.0,,,
2127,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T02:50,,0.00030199999999999997,30.0,30.0,,,
2128,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T02:50,,0.012118333333333333,30.0,30.0,,,
2129,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T02:50,,0.00568134375,32.0,32.0,,,
2130,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T02:50,,0.007669586206896551,29.0,29.0,,,
2131,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T02:50,,0.0023019200000000003,25.0,25.0,,,
2132,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T02:50,,0.012530645161290323,31.0,31.0,,,
2133,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T02:50,,0.010522939393939395,33.0,33.0,,,
2134,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T02:50,,0.0005233870967741935,31.0,31.0,,,
2135,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T02:50,,0.0006928666666666667,30.0,30.0,,,
2136,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T02:50,,0.03334366666666667,30.0,30.0,,,
2137,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
2138,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T02:50,,0.011170333333333332,33.0,33.0,,,
2139,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T02:50,,0.011818379310344828,29.0,29.0,,,
